Title (OPTIONAL),English Content,Gujurati Content,Transliteration Content,Audio URL,Value,Tier (Satsang Diksha Only)
Shloka 56-58,"Thereafter, to gain the privilege to perform puja, a devotee who has taken the refuge of satsang should meditate on their ātmā while contemplating upon the glory of Bhagwan. The sacred mantra ‘Aksharam-aham Purushottam-dāso’smi’ should be recited with joy and devotion. One should identify one’s ātmā with Aksharbrahman and perform mānsi puja with a calm and focused mind.","ત્યાર બાદ સત્સંગને આશ્રિત ભક્તે પૂજાના અધિકાર માટે ભગવાનના પ્રતાપનું ચિંતવન કરતાં કરતાં આત્મવિચાર કરવો. પ્રસન્ન ચિત્તે અને ભક્તિભાવપૂર્વક ‘અક્ષરમ્ અહં પુરુષોત્તમદાસોસ્મિ’ એ પવિત્ર મંત્રનું ઉચ્ચારણ કરવું. પોતાના આત્માને વિષે અક્ષરબ્રહ્મની વિભાવના કરવી અને શાંત થઈ, એકાગ્ર ચિત્તે માનસી પૂજા કરવી.","Tyār bād satsangne āshrit bhakte pujānā adhikār māte Bhagwannā pratāpnu chintvan kartā kartā ātmavichār karvo. Prasann chitte ane bhaktibhāv-purvak ‘Aksharam aham Purushottam-dāsosmi’ e pavitra mantranu uchchāran karvu. Potānā ātmāne vishe Aksharbrahmani vibhāvnā karvi ane shānt thai, ekāgra chitte mānsi pujā karvi.",https://baps.box.com/shared/static/9s5yey2pxyi4slk473qmu62b9rlbbyz3.mp3,3,shastri
Shloka 59,"Only Bhagwan and the Brahmaswarup guru can bestow moksha. Therefore, one should only meditate upon them and perform their mānsi puja.",ભગવાન અને બ્રહ્મસ્વરૂપ ગુરુ જ મોક્ષદાતા છે. તેમનાં જ ધ્યાન તથા માનસી પૂજા કરવાં.,Bhagwan ane brahmaswarup guru ja moksha-dātā chhe. Temnā ja dhyān tathā mānsi pujā karvā.,https://baps.box.com/shared/static/naia2ugubi9wo47saw3zu26ylvn75m2t.mp3,1,pramukh
Shloka 60,"Thereafter, devoutly place the pictorial murtis on a clean cloth in a way that one can easily do their darshan.",ત્યાર બાદ પવિત્ર વસ્ત્ર ઉપર ચિત્રપ્રતિમાઓનું સારી રીતે દર્શન થાય તેમ ભક્તિભાવપૂર્વક સ્થાપન કરવું.,Tyār bād pavitra vastra upar chitra-pratimāonu sāri rite darshan thāy temā bhaktibhāv-purvak sthāpan karvu.,https://baps.box.com/shared/static/5hkyums8im3hrs1gc03opugzmcjgayf8.mp3,1,shastri
Shloka 61,"In the centre, one should arrange the murtis of Akshar and Purushottam, that is, Gunatitanand Swami and the one who transcends him, [Shriji] Maharaj.",તેમાં મધ્યમાં અક્ષર તથા પુરુષોત્તમની મૂર્તિ પધરાવવી એટલે કે ગુણાતીતાનંદ સ્વામી તથા તેમનાથી પર એવા મહારાજને પધરાવવા.,Temā madhyamā Akshar tathā Purushottamni murti padhrāvavi etle ke Gunatitanand Swami tathā temnāthi par evā Maharajne padhrāvavā.,https://baps.box.com/shared/static/m75hbq1gmzl1y9fys5qv65h8ccq5498u.mp3,1,shastri
Shloka 62,One should then place the murtis of each guru up to Pramukh Swami Maharaj and the murtis of the gurus whom one has personally served.,ત્યાર બાદ પ્રમુખસ્વામી મહારાજ પર્યંત પ્રત્યેક ગુરુઓની મૂર્તિઓ પધરાવવી તથા પોતે પ્રત્યક્ષ સેવ્યા હોય તે ગુરુઓની મૂર્તિઓ પધરાવવી.,Tyār bād Pramukh Swami Maharaj paryant pratyek guruoni murtio padhrāvavi tathā pote pratyaksh sevyā hoy te guruoni murtio padhrāvavi.,https://baps.box.com/shared/static/3a8815te7fik2vi85eevkiuh3zog0q9m.mp3,1,shastri
Shloka 63,"Thereafter, one should invite [Shriji] Maharaj and the gurus by reciting the Ahvan Mantra. One should bow with folded hands and with dāsbhāv.",ત્યાર બાદ આહ્વાન શ્લોક બોલીને મહારાજ તથા ગુરુઓનું આહ્વાન કરવું. બે હાથ જોડી દાસભાવે નમસ્કાર કરવા.,Tyār bād āhvān shlok boline Maharaj tathā guruonu āhvān karvu. Be hāth jodi dāsbhāve namaskār karvā.,https://baps.box.com/shared/static/nm4kjyshura605l8rnhmz9j8xprdc8b6.mp3,1,shastri
Shloka 64-65,"The meaning of this mantra is as follows:
“O Sahajanand Shri Hari! O Purushottam! O Aksharbrahman Gunatit gurus! Please shower compassion [upon me] and awaken. Please come forth from my ātmā, to accept my puja. I become more blessed due to your divine presence and darshan.”",આહ્વાન મંત્ર આ પ્રમાણે છે:

ઉત્તિષ્ઠ સહજાનંદ શ્રીહરે પુરુષોત્તમ।
ગુણાતીતાક્ષર બ્રહ્મન્ ઉત્તિષ્ઠ કૃપયા ગુરો॥

આગમ્યતાં હિ પૂજાર્થમ્ આગમ્યતાં મદાત્મતઃ।
સાન્નિધ્યાદ્ દર્શનાદ્ દિવ્યાત્ સૌભાગ્યં વર્ધતે મમ॥,Āhvān mantra ā pramāne chhe:
Uttishtha Sahajānanda Shri-Hare Purushottama; Gunātitā’kshara brahmannuttishtha krupayā guro Āgamyatām hi pujārtham āgamyatām mad-ātmataha; Sānnidhyād darshanād divyāt saubhāgyam vardhate mama.,https://baps.box.com/shared/static/4t5odp42g91exdlvyg2e046vbuzouuhb.mp3,2,ghanshyam
Shloka 66-67,"Thereafter, with mahimā and a steady mind, one should perform mālā while chanting the Swaminarayan mantra and having darshan of the murtis. Afterwards, while continuing to do darshan of the murtis, one should stand on one leg with arms raised and perform tapni mālā.","ત્યાર બાદ સ્થિર ચિત્તે તથા મહિમા સાથે મૂર્તિઓનાં દર્શન કરતાં કરતાં સ્વામિનારાયણ મંત્રનો જાપ કરતાં માળા ફેરવવી. ત્યાર બાદ એક પગે ઊભા રહી, હાથ ઊંચા રાખી મૂર્તિઓનાં દર્શન કરતાં તપની માળા ફેરવવી.","Tyār bād sthir chitte tathā mahimā sāthe murtionā darshan kartā kartā Swaminarayan mantrano jāp kartā mālā feravavi. Tyār bād ek page ubhā rahi, hāth unchā rākhi murtionā darshan kartā tapni mālā feravavi.",https://baps.box.com/shared/static/8s2330a2m5hw1kcjc1dj41id3ygetu62.mp3,2,shastri
Shloka 68,"One should then perform pradakshinās of the murtis while contemplating upon Akshar-Purushottam Maharaj, who is pervasive and the focus of all.",ત્યાર બાદ સર્વના કેન્દ્ર સમાન અને વ્યાપક એવા અક્ષરપુરુષોત્તમ મહારાજને સંભારતાં પ્રતિમાઓની પ્રદક્ષિણા કરવી.,Tyār bād sarvanā kendra samān ane vyāpak evā Akshar- Purushottam Maharajne sambhārtā pratimāoni pradakshinā karvi.,https://baps.box.com/shared/static/osse0xrib4pps2y8z38v6dd14781ki5u.mp3,1,shastri
Shloka 69,"Thereafter, with dāsbhāv, males should perform sāshtāng dandvat pranāms and females should sit and offer panchāng pranāms.",ત્યાર બાદ દાસભાવે પુરુષોએ સાષ્ટાંગ દંડવત્ પ્રણામ કરવા અને સ્ત્રીઓએ બેસીને પંચાંગ પ્રણામ કરવા.,Tyār bād dāsbhāve purushoe sāshtāng dandvat pranām karvā ane strioe besine panchāng pranām karvā.,https://baps.box.com/shared/static/oiiaiyjudgiygcp5k4pq2dszha4i65r1.mp3,1,shastri
Shloka 70,One should perform an additional dandvat pranām every day to seek forgiveness for hurting or harbouring ill-will towards another devotee.,કોઈ ભક્તનો દ્રોહ થયો હોય તેના નિવારણને અર્થે ક્ષમાયાચનાપૂર્વક પ્રતિદિન એક દંડવત્ પ્રણામ અધિક કરવો.,Koi bhaktano droh thayo hoy tenā nivāranne arthe kshamāyāchnā-purvak pratidin ek dandvat pranām adhik karvo.,https://baps.box.com/shared/static/4015mxivrlfp5lj8n0blmbjin021bqmn.mp3,1,shastri
Shloka 71,"Then, to fulfil one’s noble wishes, one should pray with divyabhāv and devotion while chanting the Swaminarayan mantra (dhun).",ત્યાર બાદ સ્વામિનારાયણ મંત્રનો જપ કરતાં શુભ સંકલ્પોની પૂર્તિ માટે દિવ્યભાવ અને ભક્તિએ સહિત પ્રાર્થના (ધૂન) કરવી.,Tyār bād Swaminarayan mantrano jap kartā shubh sankalponi purti māte divyabhāv ane bhaktie sahit prārthanā (dhun) karvi.,https://baps.box.com/shared/static/pyi8ilqluvmwy6ho7n5ssaiprg48x0jf.mp3,1,shastri
Shloka 72,"After devoutly performing puja in this way, one should re-install Akshar-Purushottam Maharaj within one’s ātmā by reciting the Punaragaman Mantra.",આ રીતે ભક્તિભાવે પૂજા કરીને પુનરાગમન મંત્રથી અક્ષરપુરુષોત્તમ મહારાજને પોતાના આત્માને વિષે પધરાવવા.,Ā rite bhaktibhāve pujā karine punarā gaman mantrathi Akshar- Purushottam Maharajne potānā ātmāne vishe padhrāvavā.,https://baps.box.com/shared/static/s0rmxwb79u6tmdhyz0fsfc2di384riqz.mp3,1,shastri
Shloka 73,"The meaning of this mantra is as follows:
“O Purushottam Narayan together with Aksharbrahman! I have performed your puja with devotion and divyabhāv. Now, please reside within my ātmā.”",પુનરાગમન મંત્ર આ પ્રમાણે છે:
ભક્ત્યૈવ દિવ્યભાવેન પૂજા તે સમનુષ્ઠિતા।
ગચ્છાથ ત્વં મદાત્માનમ્ અક્ષરપુરુષોત્તમ॥,"Punarāgaman mantra ā pramāne chhe:
Bhaktyaiva divya-bhāvena pujā te sam-anushthitā, Gachchhā’tha tvam mad-ātmānam Akshara-Purushottama.",https://baps.box.com/shared/static/ohlf3bv4wpd1af6452go1rzk49yzaih6.mp3,1,ghanshyam
Shloka 74,"To strengthen one’s satsang, one should then daily read shastras that encompass the teachings and instructions of Shri Hari and the gurus.",ત્યાર બાદ સત્સંગની દૃઢતા માટે જેમાં શ્રીહરિ તથા ગુરુના ઉપદેશો અને આદેશો સમાયા હોય તેવા શાસ્ત્રનું રોજ વાંચન કરવું.,Tyār bād satsangni dradhtā māte jemā Shri Hari tathā gurunā updesho ane ādesho samāyā hoy tevā shāstranu roj vānchan karvu.,https://baps.box.com/shared/static/cpghsokwilc3ae94tmcxofu83yi4vp9j.mp3,1,shastri
Shloka 75,"Thereafter, one should bow to devotees with reverence and humility. Only after performing puja in this way should one engage in one’s daily activities.",ત્યાર બાદ આદર અને નમ્રભાવે ભક્તોને પ્રણામ કરવા. આ રીતે પૂજા કરીને પછી જ પોતાના વ્યવહારનું કાર્ય કરવું.,Tyār bād ādar ane namrabhāve bhaktone pranām karvā. Ā rite pujā karine pachhi ja potānā vyavahārnu kārya karvu.,https://baps.box.com/shared/static/gfwnosbohcvik1qrws9xb2xbkre6x4ts.mp3,1,shastri
Shloka 76,One should not eat food or even drink water or other liquids without performing puja. One should not give up one’s puja even during outings.,પૂજા કર્યા વિના જમવું નહીં ને પાણી વગેરે પણ ન પીવું. પ્રવાસે ગયા હોઈએ તો પણ પૂજાનો ત્યાગ ન કરવો.,Pujā karyā vinā jamvu nahi ne pāni vagere pan na pivu. Pravāse gayā hoie to pan pujāno tyāg na karvo.,https://baps.box.com/shared/static/50yobpgg879wd7x9y9vc1sb8cosh6gu9.mp3,1,ghanshyam
